Date,Ativo,Retorno_Diario
2022-04-19,VALE3.SA,-0.03190874529795751
2022-04-20,VALE3.SA,-0.02600362680801216
2022-04-22,VALE3.SA,-0.05796259357805644
2022-04-25,VALE3.SA,-0.01702919886075771
2022-04-26,VALE3.SA,-0.013657041008837356
2022-04-27,VALE3.SA,0.053461434131563124
2022-04-28,VALE3.SA,0.024704901692418346
2022-04-29,VALE3.SA,-0.01080765441121978
2022-05-02,VALE3.SA,-0.004442338631389209
2022-05-03,VALE3.SA,-0.005065013154321285
2022-05-04,VALE3.SA,-0.0083637019735332
2022-05-05,VALE3.SA,-0.01809048405496194
2022-05-06,VALE3.SA,-0.007095925069183551
2022-05-09,VALE3.SA,-0.040998055301829206
2022-05-10,VALE3.SA,-0.012419821279515575
2022-05-11,VALE3.SA,0.04169981846973858
2022-05-12,VALE3.SA,-0.010039445485013121
2022-05-13,VALE3.SA,-0.0011555052786685893
2022-05-16,VALE3.SA,0.029944709756601462
2022-05-17,VALE3.SA,-0.004242435724159277
2022-05-18,VALE3.SA,-0.025313226344588657
2022-05-19,VALE3.SA,0.02661338696036486
2022-05-20,VALE3.SA,0.0176582146749773
2022-05-23,VALE3.SA,0.020428180884175973
2022-05-24,VALE3.SA,0.013507092699521106
2022-05-25,VALE3.SA,0.003093734212607613
2022-05-26,VALE3.SA,-0.0005932396699162013
2022-05-27,VALE3.SA,0.01744823883887392
2022-05-30,VALE3.SA,0.010849287825409393
2022-05-31,VALE3.SA,-0.0050778155672038805
2022-06-01,VALE3.SA,0.02354704410693098
2022-06-02,VALE3.SA,0.018812322473199083
2022-06-03,VALE3.SA,-0.016017860768177017
2022-06-06,VALE3.SA,0.0010175046966218737
2022-06-07,VALE3.SA,0.023376623376623273
2022-06-08,VALE3.SA,-0.03442956094095306
2022-06-09,VALE3.SA,-0.03382841834876249
2022-06-10,VALE3.SA,0.0002362770608974607
2022-06-13,VALE3.SA,-0.031693390060510196
2022-06-14,VALE3.SA,-0.0019541310398809575
2022-06-15,VALE3.SA,-0.0006118368142489228
2022-06-17,VALE3.SA,-0.05216095271576682
2022-06-20,VALE3.SA,-0.024673829476636988
2022-06-21,VALE3.SA,0.006622423192879534
2022-06-22,VALE3.SA,-0.008552511798253337
2022-06-23,VALE3.SA,-0.03649640846193969
2022-06-24,VALE3.SA,0.02782362755606771
2022-06-27,VALE3.SA,0.04596635271814664
2022-06-28,VALE3.SA,0.017937174098475506
2022-06-29,VALE3.SA,-0.008307008052397591
2022-06-30,VALE3.SA,-0.028303272516811084
2022-07-01,VALE3.SA,-0.0190698989683995
2022-07-04,VALE3.SA,-0.0057258773280352004
2022-07-05,VALE3.SA,-0.004955095890656791
2022-07-06,VALE3.SA,0.00942135175771086
2022-07-07,VALE3.SA,0.029066661767952917
2022-07-08,VALE3.SA,-0.02306303783600261
2022-07-11,VALE3.SA,-0.0340847196537899
2022-07-12,VALE3.SA,0.0030205718032336737
2022-07-13,VALE3.SA,-0.00342241356930173
2022-07-14,VALE3.SA,-0.06662077090481822
2022-07-15,VALE3.SA,0.00618111978646918
2022-07-18,VALE3.SA,0.005265408881770961
2022-07-19,VALE3.SA,0.002182343823588173
2022-07-20,VALE3.SA,-0.021631820181342243
2022-07-21,VALE3.SA,0.017510221311077823
2022-07-22,VALE3.SA,0.009333301289918161
2022-07-25,VALE3.SA,0.018494773241714224
2022-07-26,VALE3.SA,-0.0018444062476645762
2022-07-27,VALE3.SA,0.0022739259055848393
2022-07-28,VALE3.SA,0.002410813832398606
2022-07-29,VALE3.SA,-0.013297675161596745
2022-08-01,VALE3.SA,-0.023942426939519756
2022-08-02,VALE3.SA,0.031874083612259074
2022-08-03,VALE3.SA,-0.03886125051645695
2022-08-04,VALE3.SA,-0.00577612977939268
2022-08-05,VALE3.SA,0.012960102596519585
2022-08-08,VALE3.SA,0.008529498394874047
2022-08-09,VALE3.SA,0.02070556243513133
2022-08-10,VALE3.SA,0.0007143529209083788
2022-08-11,VALE3.SA,0.03483222105977957
2022-08-12,VALE3.SA,0.012798661840519365
2022-08-15,VALE3.SA,-0.02148994962744566
2022-08-16,VALE3.SA,0.022254772535507783
2022-08-17,VALE3.SA,-0.02277283680710307
2022-08-18,VALE3.SA,-0.0074747536497065115
2022-08-19,VALE3.SA,-0.011222802690074474
2022-08-22,VALE3.SA,-0.014635373387323458
2022-08-23,VALE3.SA,0.06411021267693973
2022-08-24,VALE3.SA,-0.032189242026492315
2022-08-25,VALE3.SA,0.019425997533602635
2022-08-26,VALE3.SA,-0.015013527450743691
2022-08-29,VALE3.SA,-0.019346350353753095
2022-08-30,VALE3.SA,-0.028994206855042393
2022-08-31,VALE3.SA,-0.007234147758049092
2022-09-01,VALE3.SA,-0.009457199740279365
2022-09-02,VALE3.SA,-0.01518240212654609
2022-09-05,VALE3.SA,0.036554294090489936
2022-09-06,VALE3.SA,-0.02376571053131915
2022-09-08,VALE3.SA,0.013193071297913805
2022-09-09,VALE3.SA,0.07812728555015136
2022-09-12,VALE3.SA,0.008770811603994844
2022-09-13,VALE3.SA,-0.027223541553366704
2022-09-14,VALE3.SA,-0.01831498716188218
2022-09-15,VALE3.SA,0.020149102283546938
2022-09-16,VALE3.SA,-0.0014629412393786234
2022-09-19,VALE3.SA,0.03238088285156371
2022-09-20,VALE3.SA,-0.01433435419550444
2022-09-21,VALE3.SA,-0.01439880948638761
2022-09-22,VALE3.SA,0.02293640632949967
2022-09-23,VALE3.SA,-0.020708405288463627
2022-09-26,VALE3.SA,0.0021877458067705025
2022-09-27,VALE3.SA,-0.014842985224214122
2022-09-28,VALE3.SA,0.009453445732864774
2022-09-29,VALE3.SA,0.0013170351300817451
2022-09-30,VALE3.SA,0.05275466314337862
2022-10-03,VALE3.SA,0.02720703150346404
2022-10-04,VALE3.SA,0.024189384012440973
2022-10-05,VALE3.SA,0.015437229458941326
2022-10-06,VALE3.SA,-0.022479031658106385
2022-10-07,VALE3.SA,0.003721703740883875
2022-10-10,VALE3.SA,-0.020129729701783283
2022-10-11,VALE3.SA,-0.006757686019126741
2022-10-13,VALE3.SA,-0.017825488119032284
2022-10-14,VALE3.SA,-0.03255752817047297
2022-10-17,VALE3.SA,0.015752608485108288
2022-10-18,VALE3.SA,0.014521154864630015
2022-10-19,VALE3.SA,-0.011812033107642672
2022-10-20,VALE3.SA,0.012797021998317337
2022-10-21,VALE3.SA,0.029297392516731247
2022-10-24,VALE3.SA,-0.029677445462971574
2022-10-25,VALE3.SA,0.0
2022-10-26,VALE3.SA,0.02224385725014022
2022-10-27,VALE3.SA,-0.03563164968539223
2022-10-28,VALE3.SA,-0.048794504146635664
2022-10-31,VALE3.SA,-0.004744242628987871
2022-11-01,VALE3.SA,0.030389024290115252
2022-11-03,VALE3.SA,-0.029203588849542883
2022-11-04,VALE3.SA,0.07594950943055023
2022-11-07,VALE3.SA,-0.005259465345515357
2022-11-08,VALE3.SA,0.030332494432981694
2022-11-09,VALE3.SA,-0.01215388141448881
2022-11-10,VALE3.SA,0.0191386309921191
2022-11-11,VALE3.SA,0.10395698054324987
2022-11-14,VALE3.SA,0.01227215801974757
2022-11-16,VALE3.SA,-0.010443004394325328
2022-11-17,VALE3.SA,0.008006020045550288
2022-11-18,VALE3.SA,-0.027316457381615034
2022-11-21,VALE3.SA,-0.011258212575491089
2022-11-22,VALE3.SA,0.00275252018691563
2022-11-23,VALE3.SA,0.009857964345777903
2022-11-24,VALE3.SA,0.006425478596093104
2022-11-25,VALE3.SA,-0.006752699632481041
2022-11-28,VALE3.SA,0.004944298306992501
2022-11-29,VALE3.SA,0.03862237484631592
2022-11-30,VALE3.SA,0.015040330562545057
2022-12-01,VALE3.SA,0.005483577166738751
2022-12-02,VALE3.SA,0.007194075652235732
2022-12-05,VALE3.SA,-0.0010365825584509603
2022-12-06,VALE3.SA,0.01453112435441084
2022-12-07,VALE3.SA,-0.03558051778366056
2022-12-08,VALE3.SA,0.012258397325788373
2022-12-09,VALE3.SA,0.03330234414294431
2022-12-12,VALE3.SA,-0.02986245381177255
2022-12-13,VALE3.SA,0.004219487831971236
2022-12-14,VALE3.SA,0.008472559130436652
2022-12-15,VALE3.SA,0.003222307521447476
2022-12-16,VALE3.SA,-0.017092991610924924
2022-12-19,VALE3.SA,-0.0036181250768899664
2022-12-20,VALE3.SA,0.004451183598190855
2022-12-21,VALE3.SA,0.005714186099520235
2022-12-22,VALE3.SA,-0.005681719695813103
2022-12-23,VALE3.SA,0.006647306946371279
2022-12-26,VALE3.SA,0.009151926752323236
2022-12-27,VALE3.SA,0.023878017163004417
2022-12-28,VALE3.SA,-0.002242540095951151
2022-12-29,VALE3.SA,-0.0012361404482895688
2023-01-02,VALE3.SA,0.005850480801075975
2023-01-03,VALE3.SA,-0.0017895893679197306
2023-01-04,VALE3.SA,0.0017927977396934303
2023-01-05,VALE3.SA,0.016778574219743048
2023-01-06,VALE3.SA,0.015841649286853166
2023-01-09,VALE3.SA,0.0010829648421735172
2023-01-10,VALE3.SA,0.012332354989911476
2023-01-11,VALE3.SA,-0.0035265271825529743
2023-01-12,VALE3.SA,0.005254710387039951
2023-01-13,VALE3.SA,0.000853476425526356
2023-01-16,VALE3.SA,-0.01673412773331906
2023-01-17,VALE3.SA,-0.0013007812456645729
2023-01-18,VALE3.SA,0.01313344261384164
2023-01-19,VALE3.SA,0.004285450397897073
2023-01-20,VALE3.SA,0.0026669226877495955
2023-01-23,VALE3.SA,0.0032982883388981143
2023-01-24,VALE3.SA,0.010604557495061728
2023-01-25,VALE3.SA,0.009443737932915086
2023-01-26,VALE3.SA,0.018711201922739118
2023-01-27,VALE3.SA,-0.027347034467079978
2023-01-30,VALE3.SA,-0.003566881142845646
2023-01-31,VALE3.SA,-0.004948468766651448
2023-02-01,VALE3.SA,-0.011109880916965964
2023-02-02,VALE3.SA,-0.04622305724599185
2023-02-03,VALE3.SA,-0.002131464875854805
2023-02-06,VALE3.SA,-0.012478961543393341
2023-02-07,VALE3.SA,0.0066030255095754775
2023-02-08,VALE3.SA,0.0033929303009367917
2023-02-09,VALE3.SA,-0.0037195914369653194
2023-02-10,VALE3.SA,-0.017988483219212648
2023-02-13,VALE3.SA,-0.0010368410014350848
2023-02-14,VALE3.SA,0.0044976410114956344
2023-02-15,VALE3.SA,0.021814102170760075
2023-02-16,VALE3.SA,0.0021349326192809936
2023-02-17,VALE3.SA,-0.013006043780443899
2023-02-22,VALE3.SA,-0.007611126883867003
2023-02-23,VALE3.SA,-0.0046931871667982294
2023-02-24,VALE3.SA,-0.021966542962797986
2023-02-27,VALE3.SA,0.0
2023-02-28,VALE3.SA,0.003292347001370155
2023-03-01,VALE3.SA,0.04547605054407877
2023-03-02,VALE3.SA,-0.002242174084719162
2023-03-03,VALE3.SA,0.003370819090287247
2023-03-06,VALE3.SA,-0.03527452384798768
2023-03-07,VALE3.SA,-0.009518268429467014
2023-03-08,VALE3.SA,0.009141059570983101
2023-03-09,VALE3.SA,-0.013122687205969985
2023-03-10,VALE3.SA,-0.0032948524241177557
2023-03-13,VALE3.SA,0.004132150234579468
2023-03-14,VALE3.SA,0.009103918221716745
2023-03-15,VALE3.SA,-0.030126359146098958
2023-03-16,VALE3.SA,0.003683279874964418
2023-03-17,VALE3.SA,0.011987745764566737
2023-03-20,VALE3.SA,0.008219571077994203
2023-03-21,VALE3.SA,-0.008392306391851734
2023-03-22,VALE3.SA,-0.012452922178699644
2023-03-23,VALE3.SA,-0.025710350522261893
2023-03-24,VALE3.SA,-0.011434883031002152
2023-03-27,VALE3.SA,-0.0016524321016662125
2023-03-28,VALE3.SA,0.010567787198225043
2023-03-29,VALE3.SA,0.014363119395165658
2023-03-30,VALE3.SA,0.016271233685570152
2023-03-31,VALE3.SA,-0.018699478625507027
2023-04-03,VALE3.SA,0.0002487501971533135
2023-04-04,VALE3.SA,-0.02826526631077686
2023-04-05,VALE3.SA,-0.014735961565606082
2023-04-06,VALE3.SA,-0.001820788732218137
2023-04-10,VALE3.SA,0.019283365197170665
2023-04-11,VALE3.SA,0.0527930235546854
2023-04-12,VALE3.SA,-0.021369831052864496
2023-04-13,VALE3.SA,-0.01352323836776459
2023-04-14,VALE3.SA,-0.00880401461201441
2023-04-17,VALE3.SA,-0.011927467906447164
2023-04-18,VALE3.SA,0.008604231347056013
2023-04-19,VALE3.SA,-0.029157181181009073
2023-04-20,VALE3.SA,-0.020852431704094787
2023-04-24,VALE3.SA,-0.03616398091762185
2023-04-25,VALE3.SA,-0.027237441304438947
2023-04-26,VALE3.SA,0.0038571760004362243
2023-04-27,VALE3.SA,0.021203956071969454
2023-04-28,VALE3.SA,0.008918556679441192
2023-05-02,VALE3.SA,-0.03950270465197647
2023-05-03,VALE3.SA,-0.007765237111376222
2023-05-04,VALE3.SA,-0.031014580166814687
2023-05-05,VALE3.SA,0.03260545362472489
2023-05-08,VALE3.SA,0.013470381457044267
2023-05-09,VALE3.SA,0.01029026060703897
2023-05-10,VALE3.SA,-0.018814672846976133
2023-05-11,VALE3.SA,-0.01946361858913992
2023-05-12,VALE3.SA,0.0010292637493882761
2023-05-15,VALE3.SA,0.01439465562732778
2023-05-16,VALE3.SA,-0.020561641548255682
2023-05-17,VALE3.SA,0.03311638379886661
2023-05-18,VALE3.SA,0.0014311830008864046
2023-05-19,VALE3.SA,-0.011003178748576481
2023-05-22,VALE3.SA,-0.01603821702981756
2023-05-23,VALE3.SA,-0.022613804051458186
2023-05-24,VALE3.SA,-0.022686211441749315
2023-05-25,VALE3.SA,-0.0030746668841350466
2023-05-26,VALE3.SA,0.022822027411058432
2023-05-29,VALE3.SA,-0.007538145174488253
2023-05-30,VALE3.SA,-0.023545551019799382
2023-05-31,VALE3.SA,-0.007311596044975444
2023-06-01,VALE3.SA,0.02115658034586998
2023-06-02,VALE3.SA,0.042664234886921726
2023-06-05,VALE3.SA,-0.008242740045638297
2023-06-06,VALE3.SA,0.0032651276354220826
2023-06-07,VALE3.SA,0.01582826275627558
2023-06-09,VALE3.SA,-0.004514223637861803
2023-06-12,VALE3.SA,-0.018139216718639495
2023-06-13,VALE3.SA,0.010577932263290402
2023-06-14,VALE3.SA,0.0175437702504313
2023-06-15,VALE3.SA,0.007823959921955614
2023-06-16,VALE3.SA,0.0015813634883414807
2023-06-19,VALE3.SA,-0.003875374000302134
2023-06-20,VALE3.SA,-0.025792508223873023
2023-06-21,VALE3.SA,-0.010057610505092907
2023-06-22,VALE3.SA,-0.005378899249148583
2023-06-23,VALE3.SA,-0.010064465736540074
2023-06-26,VALE3.SA,0.0021243617014079508
2023-06-27,VALE3.SA,0.011962594250903402
2023-06-28,VALE3.SA,-0.0315727236421246
2023-06-29,VALE3.SA,0.012206422330788502
2023-06-30,VALE3.SA,-0.01969164739838869
2023-07-03,VALE3.SA,0.031298571166260336
2023-07-04,VALE3.SA,-0.004982544530035771
2023-07-05,VALE3.SA,-0.008801274541006876
2023-07-06,VALE3.SA,-0.007195413144600926
2023-07-07,VALE3.SA,0.009406397561538826
2023-07-10,VALE3.SA,-0.015276586965485173
2023-07-11,VALE3.SA,0.032888677857462856
2023-07-12,VALE3.SA,0.007059092437440073
2023-07-13,VALE3.SA,0.023266328981488282
2023-07-14,VALE3.SA,0.0
2023-07-17,VALE3.SA,-0.011077086128457037
2023-07-18,VALE3.SA,-0.006337582333530545
2023-07-19,VALE3.SA,-0.0026698290813063075
2023-07-20,VALE3.SA,0.002230726542785
2023-07-21,VALE3.SA,0.006084179171754744
2023-07-24,VALE3.SA,0.03023589459269882
2023-07-25,VALE3.SA,0.03092352917130725
2023-07-26,VALE3.SA,-0.0034718106339748367
2023-07-27,VALE3.SA,-0.018673465826195557
2023-07-28,VALE3.SA,-0.03961936568012758
2023-07-31,VALE3.SA,0.022623117561016315
2023-08-01,VALE3.SA,-0.013880942618305192
2023-08-02,VALE3.SA,-0.016275735288446835
2023-08-03,VALE3.SA,0.006260492860654887
2023-08-04,VALE3.SA,0.0007404531701027395
2023-08-07,VALE3.SA,0.005032675876173176
2023-08-08,VALE3.SA,-0.006480096698305293
2023-08-09,VALE3.SA,-0.009042392829827217
2023-08-10,VALE3.SA,-0.01181757206207179
2023-08-11,VALE3.SA,-0.008325661880792423
2023-08-14,VALE3.SA,-0.026599934881147425
2023-08-15,VALE3.SA,-0.009854544020540201
2023-08-16,VALE3.SA,-0.003915960215532532
2023-08-17,VALE3.SA,0.014086944775123955
2023-08-18,VALE3.SA,-0.011145225988525298
2023-08-21,VALE3.SA,0.0013066802648467046
2023-08-22,VALE3.SA,0.020881029124083295
2023-08-23,VALE3.SA,0.007350575250755664
2023-08-24,VALE3.SA,-0.013324998588420844
2023-08-25,VALE3.SA,-0.0020898324631691834
2023-08-28,VALE3.SA,0.014338578726809992
2023-08-29,VALE3.SA,0.03192492411037828
2023-08-30,VALE3.SA,0.0001540291418944406
2023-08-31,VALE3.SA,0.0015388568846634865
2023-09-01,VALE3.SA,0.058543320882892935
2023-09-04,VALE3.SA,0.007403196864206096
2023-09-05,VALE3.SA,-0.004322897314425367
2023-09-06,VALE3.SA,-0.01606367823552879
2023-09-08,VALE3.SA,-0.018826259611167684
2023-09-11,VALE3.SA,0.014390616184632332
2023-09-12,VALE3.SA,-0.0007387705581716197
2023-09-13,VALE3.SA,-0.0038450798833863375
2023-09-14,VALE3.SA,0.04097385814503007
2023-09-15,VALE3.SA,-0.008271447956922695
2023-09-18,VALE3.SA,-0.011791888808365791
2023-09-19,VALE3.SA,0.00189176607313013
2023-09-20,VALE3.SA,0.006681035822222903
2023-09-21,VALE3.SA,-0.026114332006256125
2023-09-22,VALE3.SA,0.007407319359963971
2023-09-25,VALE3.SA,-0.02058812108983632
2023-09-26,VALE3.SA,-0.015615727436274818
2023-09-27,VALE3.SA,0.002135369838787371
2023-09-28,VALE3.SA,0.015220817761104177
2023-09-29,VALE3.SA,0.013193375405084806
2023-10-02,VALE3.SA,-0.008730339413503763
2023-10-03,VALE3.SA,-0.0061203396531911425
2023-10-04,VALE3.SA,-0.0106638769530637
2023-10-05,VALE3.SA,0.0004554784908588072
2023-10-06,VALE3.SA,0.01456749538309321
2023-10-09,VALE3.SA,-0.007179310691917573
2023-10-10,VALE3.SA,0.006026119263583318
2023-10-11,VALE3.SA,0.008685143312219035
2023-10-13,VALE3.SA,-0.011431200741694014
2023-10-16,VALE3.SA,0.01066242274774809
2023-10-17,VALE3.SA,0.008172308714964105
2023-10-18,VALE3.SA,-0.036698558098674616
2023-10-19,VALE3.SA,-0.014382077108092028
2023-10-20,VALE3.SA,-0.027010116773106607
2023-10-23,VALE3.SA,-0.001914404690892768
2023-10-24,VALE3.SA,0.022857967654870803
2023-10-25,VALE3.SA,-0.0009376445478351814
2023-10-26,VALE3.SA,0.02142983405176091
2023-10-27,VALE3.SA,0.03476251910514394
2023-10-30,VALE3.SA,0.009027691820550077
2023-10-31,VALE3.SA,0.012027032973600749
2023-11-01,VALE3.SA,0.019130392989201273
2023-11-03,VALE3.SA,0.012514124729390508
2023-11-06,VALE3.SA,0.004213542808477522
2023-11-07,VALE3.SA,-0.019860165998300094
2023-11-08,VALE3.SA,0.0007133647544106392
2023-11-09,VALE3.SA,0.004848129589648975
2023-11-10,VALE3.SA,0.01532598537252916
2023-11-13,VALE3.SA,-0.00209666914974016
2023-11-14,VALE3.SA,0.030952351764981456
2023-11-16,VALE3.SA,0.00665672386978744
2023-11-17,VALE3.SA,0.0018894005103848865
2023-11-20,VALE3.SA,0.024515034824327264
2023-11-21,VALE3.SA,0.024191570123357486
2023-11-22,VALE3.SA,-0.009505829214047079
2023-11-23,VALE3.SA,-0.006279412788786964
2023-11-24,VALE3.SA,-0.008469871470786483
2023-11-27,VALE3.SA,-0.005966092449936178
2023-11-28,VALE3.SA,0.0021826203553847456
2023-11-29,VALE3.SA,-0.00027241794910048966
2023-11-30,VALE3.SA,0.005446054543776668
2023-12-01,VALE3.SA,0.01855110121494219
2023-12-04,VALE3.SA,-0.022467623259128544
2023-12-05,VALE3.SA,-0.009247854510070819
2023-12-06,VALE3.SA,-0.006588688913390484
2023-12-07,VALE3.SA,0.0031778493439342803
2023-12-08,VALE3.SA,0.0027549410391547458
2023-12-11,VALE3.SA,0.0008241922187313122
2023-12-12,VALE3.SA,0.0017841497349511126
2023-12-13,VALE3.SA,0.00013713705776119411
2023-12-14,VALE3.SA,0.005479366901372407
2023-12-15,VALE3.SA,0.0062671548261012955
2023-12-18,VALE3.SA,0.0047385331852514145
2023-12-19,VALE3.SA,0.007007281750569527
2023-12-20,VALE3.SA,-0.0032116252755414187
2023-12-21,VALE3.SA,0.033293151546844646
2023-12-22,VALE3.SA,-0.007535368712883406
2023-12-26,VALE3.SA,0.0035343786355248596
2023-12-27,VALE3.SA,0.009653143626438654
2023-12-28,VALE3.SA,-0.002584030351142963
2024-01-02,VALE3.SA,-0.0019430436471149504
2024-01-03,VALE3.SA,-0.005191537108837907
2024-01-04,VALE3.SA,-0.013437602541768068
2024-01-05,VALE3.SA,-0.012827299299450146
2024-01-08,VALE3.SA,-0.005090586159565702
2024-01-09,VALE3.SA,-0.01265633211971473
2024-01-10,VALE3.SA,-0.015000593091881842
2024-01-11,VALE3.SA,0.005260814429662419
2024-01-12,VALE3.SA,-0.012670423089331306
2024-01-15,VALE3.SA,-0.001952759768437562
2024-01-16,VALE3.SA,-0.01299789692978115
2024-01-17,VALE3.SA,-0.01798372923271596
2024-01-18,VALE3.SA,-0.005046760260420613
2024-01-19,VALE3.SA,-0.013043531762661376
2024-01-22,VALE3.SA,-0.004405166118269244
2024-01-23,VALE3.SA,0.020648818964252857
2024-01-24,VALE3.SA,0.010115808281711436
2024-01-25,VALE3.SA,-0.024606728288704915
2024-01-26,VALE3.SA,0.019360416408806147
2024-01-29,VALE3.SA,-0.004748160442457627
2024-01-30,VALE3.SA,-0.005638326572442454
2024-01-31,VALE3.SA,-0.01482970830190844
2024-02-01,VALE3.SA,-0.004575130547957551
2024-02-02,VALE3.SA,-0.020311326959745357
2024-02-05,VALE3.SA,-0.008625865632888585
2024-02-06,VALE3.SA,0.017707212148984297
2024-02-07,VALE3.SA,0.0019499412718160247
2024-02-08,VALE3.SA,-0.008832298742793676
2024-02-09,VALE3.SA,-0.004380089770466999
2024-02-14,VALE3.SA,-0.003033969379943602
2024-02-15,VALE3.SA,-0.0031953660696322217
2024-02-16,VALE3.SA,0.038009427525251605
2024-02-19,VALE3.SA,-0.007500010578734506
2024-02-20,VALE3.SA,-0.021929122259890632
2024-02-21,VALE3.SA,0.00757461746388155
2024-02-22,VALE3.SA,0.010675085674731077
2024-02-23,VALE3.SA,0.002380221070952926
2024-02-26,VALE3.SA,-0.02419107555748712
2024-02-27,VALE3.SA,0.026311662387461077
2024-02-28,VALE3.SA,-0.010966151071530317
2024-02-29,VALE3.SA,0.0037458125712659385
2024-03-01,VALE3.SA,-0.0016421392608169105
2024-03-04,VALE3.SA,-0.0022426563003852262
2024-03-05,VALE3.SA,-0.013187451096488445
2024-03-06,VALE3.SA,0.013667338996067535
2024-03-07,VALE3.SA,-0.0034456202151721405
2024-03-08,VALE3.SA,-0.007666877512062187
2024-03-11,VALE3.SA,-0.03105594589391536
2024-03-12,VALE3.SA,-0.006230654350351195
2024-03-13,VALE3.SA,0.006410277817790799
2024-03-14,VALE3.SA,-0.012738822034483177
2024-03-15,VALE3.SA,-0.01141451575473107
2024-03-18,VALE3.SA,0.01907639935993677
2024-03-19,VALE3.SA,0.008210226885178917
2024-03-20,VALE3.SA,0.0066774293841895815
2024-03-21,VALE3.SA,-0.002426805573076951
2024-03-22,VALE3.SA,-0.011514692144967587
2024-03-25,VALE3.SA,-0.0021329522717390414
2024-03-26,VALE3.SA,-0.012660336560250895
2024-03-27,VALE3.SA,0.009159086476350886
2024-03-28,VALE3.SA,0.003795445733344005
2024-04-01,VALE3.SA,0.0064112570201060315
2024-04-02,VALE3.SA,0.01176081090180503
2024-04-03,VALE3.SA,-0.0143687383791965
2024-04-04,VALE3.SA,-0.011138297070609537
2024-04-05,VALE3.SA,-0.010932733154120244
2024-04-08,VALE3.SA,0.05459732110753568
2024-04-09,VALE3.SA,-0.006669909053278356
2024-04-10,VALE3.SA,-0.01518779196152309
2024-04-11,VALE3.SA,0.004220817701795054
2024-04-12,VALE3.SA,-0.0037181377035702123
2024-04-15,VALE3.SA,0.005841358824914877
2024-04-16,VALE3.SA,-0.008872521499012187
2024-04-17,VALE3.SA,0.010905039980075859
2024-04-18,VALE3.SA,0.003703171950949491
2024-04-19,VALE3.SA,0.016361862031293528
2024-04-22,VALE3.SA,-0.0004735302639641281
2024-04-23,VALE3.SA,-0.008684716776381163
2024-04-24,VALE3.SA,0.012424453061199436
2024-04-25,VALE3.SA,-0.021082403519452342
2024-04-26,VALE3.SA,0.0
2024-04-29,VALE3.SA,0.02700094024785482
2024-04-30,VALE3.SA,-0.009546233303206697
2024-05-02,VALE3.SA,0.009954206881594985
2024-05-03,VALE3.SA,0.0010950826740445674
2024-05-06,VALE3.SA,0.002969287189736436
2024-05-07,VALE3.SA,0.006232435637760769
2024-05-08,VALE3.SA,-0.00913599277583077
2024-05-09,VALE3.SA,0.008126414498577317
2024-05-10,VALE3.SA,-0.0034104407767409084
2024-05-13,VALE3.SA,0.00591065203282648
2024-05-14,VALE3.SA,-0.000618514378591728
2024-05-15,VALE3.SA,-0.0029397441179094264
2024-05-16,VALE3.SA,0.007293605400918501
2024-05-17,VALE3.SA,0.019565481414889785
2024-05-20,VALE3.SA,-0.00045321622166127895
2024-05-21,VALE3.SA,-0.0028722624399180052
2024-05-22,VALE3.SA,-0.007883568869291202
2024-05-23,VALE3.SA,-0.005959608295264762
2024-05-24,VALE3.SA,0.0004610890920189181
2024-05-27,VALE3.SA,0.0033805016665582333
2024-05-28,VALE3.SA,-0.021592714928882262
2024-05-29,VALE3.SA,-0.010173652430973568
2024-05-31,VALE3.SA,-0.0006325003211050673
2024-06-03,VALE3.SA,-0.021044392488979047
2024-06-04,VALE3.SA,-0.010182596517960829
2024-06-05,VALE3.SA,-0.014206362892849822
2024-06-06,VALE3.SA,0.013914034095366734
2024-06-07,VALE3.SA,-0.013069613556029425
2024-06-10,VALE3.SA,0.010925195290836687
2024-06-11,VALE3.SA,-0.0014736384185786155
2024-06-12,VALE3.SA,-0.013774997271537304
2024-06-13,VALE3.SA,0.0114732788917975
2024-06-14,VALE3.SA,-0.003452278124272401
2024-06-17,VALE3.SA,-0.003959096806043116
2024-06-18,VALE3.SA,0.004637293353334959
2024-06-19,VALE3.SA,0.003132140683433482
2024-06-20,VALE3.SA,0.009038745398542991
2024-06-21,VALE3.SA,-0.009283395382944204
2024-06-24,VALE3.SA,0.0011507098914362857
2024-06-25,VALE3.SA,-0.004105039302921054
2024-06-26,VALE3.SA,0.012366029224085917
2024-06-27,VALE3.SA,0.002605818926910919
2024-06-28,VALE3.SA,0.010721322623819196
2024-07-01,VALE3.SA,0.014786135883194662
2024-07-02,VALE3.SA,-0.003325975488852828
2024-07-03,VALE3.SA,0.019863453376704587
2024-07-04,VALE3.SA,-0.004986032931004969
2024-07-05,VALE3.SA,-0.004071372609852131
2024-07-08,VALE3.SA,-0.007861679311210734
2024-07-09,VALE3.SA,-0.0012678789427840176
2024-07-10,VALE3.SA,-0.013487786931698054
2024-07-11,VALE3.SA,-0.002573617763474867
2024-07-12,VALE3.SA,0.014675151173418
2024-07-15,VALE3.SA,0.0011125588185463275
2024-07-16,VALE3.SA,-0.010477855015863846
2024-07-17,VALE3.SA,-0.009305261202811721
2024-07-18,VALE3.SA,-0.009392808617877613
2024-07-19,VALE3.SA,-0.0008173987690301976
2024-07-22,VALE3.SA,-0.0011453239880293564
2024-07-23,VALE3.SA,-0.013431571588985225
2024-07-24,VALE3.SA,0.006143107791687363
