Date,Ativo,Retorno_Acumulado
2021-10-25,WEGE3.SA,0.07122985439245655
2021-10-26,WEGE3.SA,0.07420929447181313
2021-10-27,WEGE3.SA,0.06174985963194324
2021-10-28,WEGE3.SA,0.024642852785389024
2021-10-29,WEGE3.SA,0.0021620939714375176
2021-11-01,WEGE3.SA,0.001078629823591859
2021-11-03,WEGE3.SA,0.020580293867062283
2021-11-04,WEGE3.SA,0.02166375801490772
2021-11-05,WEGE3.SA,0.02058029386706206
2021-11-08,WEGE3.SA,0.004870581686613695
2021-11-09,WEGE3.SA,-0.003525718720137072
2021-11-10,WEGE3.SA,-0.01733933986611602
2021-11-11,WEGE3.SA,-0.011380574810361255
2021-11-12,WEGE3.SA,-0.034402893043797955
2021-11-16,WEGE3.SA,-0.04171670767784996
2021-11-17,WEGE3.SA,-0.031153191218011744
2021-11-18,WEGE3.SA,-0.027090402093768007
2021-11-19,WEGE3.SA,-0.03061128648965139
2021-11-22,WEGE3.SA,-0.06094718915122321
2021-11-23,WEGE3.SA,-0.07476046498832678
2021-11-24,WEGE3.SA,-0.09182447857784248
2021-11-25,WEGE3.SA,-0.08451146966449963
2021-11-26,WEGE3.SA,-0.11457636241041191
2021-11-29,WEGE3.SA,-0.12216003593053892
2021-11-30,WEGE3.SA,-0.12703556704436492
2021-12-01,WEGE3.SA,-0.11999345294372299
2021-12-02,WEGE3.SA,-0.11376356286935041
2021-12-03,WEGE3.SA,-0.11213842419906128
2021-12-06,WEGE3.SA,-0.10590893698504333
2021-12-07,WEGE3.SA,-0.06392645657614227
2021-12-08,WEGE3.SA,-0.02383977944431459
2021-12-09,WEGE3.SA,-0.011380574810361588
2021-12-10,WEGE3.SA,-0.030340334125471435
2021-12-13,WEGE3.SA,-0.035757712416178644
2021-12-14,WEGE3.SA,-0.04415412792588791
2021-12-15,WEGE3.SA,-0.03548652984608147
2021-12-16,WEGE3.SA,-0.035757712416178644
2021-12-17,WEGE3.SA,-0.05607171558887669
2021-12-20,WEGE3.SA,-0.07797672940468481
2021-12-21,WEGE3.SA,-0.08041679702076665
2021-12-22,WEGE3.SA,-0.08719428941994278
2021-12-23,WEGE3.SA,-0.09261638693194629
2021-12-27,WEGE3.SA,-0.10074956197569118
2021-12-28,WEGE3.SA,-0.09749611930375546
2021-12-29,WEGE3.SA,-0.11240695940111411
2021-12-30,WEGE3.SA,-0.10590053446907655
2022-01-03,WEGE3.SA,-0.1319265219546225
2022-01-04,WEGE3.SA,-0.13626417694363369
2022-01-05,WEGE3.SA,-0.18180949677677127
2022-01-06,WEGE3.SA,-0.1820807368983477
2022-01-07,WEGE3.SA,-0.20268451176893165
2022-01-10,WEGE3.SA,-0.22572829670411831
2022-01-11,WEGE3.SA,-0.2127152166341264
2022-01-12,WEGE3.SA,-0.18072511180525808
2022-01-13,WEGE3.SA,-0.21108869672833597
2022-01-14,WEGE3.SA,-0.16771191663230778
2022-01-17,WEGE3.SA,-0.17720065921766293
2022-01-18,WEGE3.SA,-0.1720496291727982
2022-01-19,WEGE3.SA,-0.17313435945318667
2022-01-20,WEGE3.SA,-0.16662770431523233
2022-01-21,WEGE3.SA,-0.17015198424838973
2022-01-24,WEGE3.SA,-0.18940042178328031
2022-01-25,WEGE3.SA,-0.18126718918805618
2022-01-26,WEGE3.SA,-0.16662770431523222
2022-01-27,WEGE3.SA,-0.12162434676193423
2022-01-28,WEGE3.SA,-0.14277060187567092
2022-01-31,WEGE3.SA,-0.12813100189988857
2022-02-01,WEGE3.SA,-0.13084196432867157
2022-02-02,WEGE3.SA,-0.1387039568023194
2022-02-03,WEGE3.SA,-0.16093453933609003
2022-02-04,WEGE3.SA,-0.1636456168678314
2022-02-07,WEGE3.SA,-0.15957885669152128
2022-02-08,WEGE3.SA,-0.18072511180525797
2022-02-09,WEGE3.SA,-0.1788273517778911
2022-02-10,WEGE3.SA,-0.19373801922081213
2022-02-11,WEGE3.SA,-0.19943106909699593
2022-02-14,WEGE3.SA,-0.17476064915306033
2022-02-15,WEGE3.SA,-0.10861166955229729
2022-02-16,WEGE3.SA,-0.1514459118536935
2022-02-17,WEGE3.SA,-0.16906759927687676
2022-02-18,WEGE3.SA,-0.191840374296404
2022-02-21,WEGE3.SA,-0.19415515234221825
2022-02-22,WEGE3.SA,-0.193882128124786
2022-02-23,WEGE3.SA,-0.2192696394998359
2022-02-24,WEGE3.SA,-0.19961488852163334
2022-02-25,WEGE3.SA,-0.19743086743661298
2022-03-02,WEGE3.SA,-0.17422743469806268
2022-03-03,WEGE3.SA,-0.14692915666134165
2022-03-04,WEGE3.SA,-0.13983150538324995
2022-03-07,WEGE3.SA,-0.1515697050855016
2022-03-08,WEGE3.SA,-0.13819359028457345
2022-03-09,WEGE3.SA,-0.10816564558832198
2022-03-10,WEGE3.SA,-0.134098860089361
2022-03-11,WEGE3.SA,-0.14310750823504081
2022-03-14,WEGE3.SA,-0.15320767773565735
2022-03-15,WEGE3.SA,-0.1755921529248694
2022-03-16,WEGE3.SA,-0.1270014390171862
2022-03-17,WEGE3.SA,-0.09642744588607033
2022-03-18,WEGE3.SA,-0.0912406188211291
2022-03-21,WEGE3.SA,-0.11144141823419618
2022-03-22,WEGE3.SA,-0.09915717009707992
2022-03-23,WEGE3.SA,-0.10598179715773937
2022-03-24,WEGE3.SA,-0.09560848833673208
2022-03-25,WEGE3.SA,-0.10243300029443314
2022-03-28,WEGE3.SA,-0.08175153092689869
2022-03-29,WEGE3.SA,-0.07218630242565649
2022-03-30,WEGE3.SA,-0.0667204657894438
2022-03-31,WEGE3.SA,-0.04704384524913663
2022-04-01,WEGE3.SA,-0.03310591290803677
2022-04-04,WEGE3.SA,-0.04294439583262799
2022-04-05,WEGE3.SA,-0.053602872233183496
2022-04-06,WEGE3.SA,-0.06180136820584603
2022-04-07,WEGE3.SA,-0.06754051681688711
2022-04-08,WEGE3.SA,-0.06699400797018884
2022-04-11,WEGE3.SA,-0.11044681357027009
2022-04-12,WEGE3.SA,-0.11536614135978451
2022-04-13,WEGE3.SA,-0.1101736166984002
2022-04-14,WEGE3.SA,-0.1175521767465777
2022-04-18,WEGE3.SA,-0.12793699586342955
2022-04-19,WEGE3.SA,-0.14269474902605594
2022-04-20,WEGE3.SA,-0.14132841935783103
2022-04-22,WEGE3.SA,-0.14433456332354688
2022-04-25,WEGE3.SA,-0.14706751041739285
2022-04-26,WEGE3.SA,-0.18068189064436213
2022-04-27,WEGE3.SA,-0.13558927074678995
2022-04-28,WEGE3.SA,-0.14925371845862379
2022-04-29,WEGE3.SA,-0.17740237715233875
2022-05-02,WEGE3.SA,-0.2091038613129056
2022-05-03,WEGE3.SA,-0.22358812984626608
2022-05-04,WEGE3.SA,-0.2091038613129056
2022-05-05,WEGE3.SA,-0.2304201810477452
2022-05-06,WEGE3.SA,-0.25802238844624115
2022-05-09,WEGE3.SA,-0.27141369683768424
2022-05-10,WEGE3.SA,-0.28617098958847687
2022-05-11,WEGE3.SA,-0.286717728641092
2022-05-12,WEGE3.SA,-0.27824563293620497
2022-05-13,WEGE3.SA,-0.27578622802310426
2022-05-16,WEGE3.SA,-0.2839848390987253
2022-05-17,WEGE3.SA,-0.2645813578788089
2022-05-18,WEGE3.SA,-0.2776993542954236
2022-05-19,WEGE3.SA,-0.30229512997080743
2022-05-20,WEGE3.SA,-0.28972369995237024
2022-05-23,WEGE3.SA,-0.2738731593022641
2022-05-24,WEGE3.SA,-0.28726417993631104
2022-05-25,WEGE3.SA,-0.30830736035076
2022-05-26,WEGE3.SA,-0.2973760323872099
2022-05-27,WEGE3.SA,-0.2834382727005478
2022-05-30,WEGE3.SA,-0.3020218755474583
2022-05-31,WEGE3.SA,-0.30666777625918595
2022-06-01,WEGE3.SA,-0.28371158467537616
2022-06-02,WEGE3.SA,-0.2804320711833528
2022-06-03,WEGE3.SA,-0.29163682622468967
2022-06-06,WEGE3.SA,-0.28999718458163637
2022-06-07,WEGE3.SA,-0.2908168903002045
2022-06-08,WEGE3.SA,-0.3329033086805816
2022-06-09,WEGE3.SA,-0.3298973373693034
2022-06-10,WEGE3.SA,-0.34410823637635624
2022-06-13,WEGE3.SA,-0.3490273339599538
2022-06-14,WEGE3.SA,-0.33727601252043926
2022-06-15,WEGE3.SA,-0.3441082363763561
2022-06-17,WEGE3.SA,-0.37608291740879285
2022-06-20,WEGE3.SA,-0.3413753468339894
2022-06-21,WEGE3.SA,-0.3085807874285468
2022-06-22,WEGE3.SA,-0.2951895941400622
2022-06-23,WEGE3.SA,-0.29191013819951794
2022-06-24,WEGE3.SA,-0.2768792457165008
2022-06-27,WEGE3.SA,-0.29020224050210663
2022-06-28,WEGE3.SA,-0.2841799961647694
2022-06-29,WEGE3.SA,-0.28746480439288136
2022-06-30,WEGE3.SA,-0.2759679755944895
2022-07-01,WEGE3.SA,-0.27459928631561636
2022-07-04,WEGE3.SA,-0.2748730587022785
2022-07-05,WEGE3.SA,-0.26036496385651997
2022-07-06,WEGE3.SA,-0.2581751876235774
2022-07-07,WEGE3.SA,-0.24421457999966378
2022-07-08,WEGE3.SA,-0.25352163256511306
2022-07-11,WEGE3.SA,-0.2724092798767569
2022-07-12,WEGE3.SA,-0.27213562259305324
2022-07-13,WEGE3.SA,-0.26830321204013763
2022-07-14,WEGE3.SA,-0.2773366648733624
2022-07-15,WEGE3.SA,-0.27323059703674324
2022-07-18,WEGE3.SA,-0.28500108311883876
2022-07-19,WEGE3.SA,-0.26200748307353416
2022-07-20,WEGE3.SA,-0.28855966373361286
2022-07-21,WEGE3.SA,-0.30662628164266625
2022-07-22,WEGE3.SA,-0.29266578912171115
2022-07-25,WEGE3.SA,-0.27142630061163375
2022-07-26,WEGE3.SA,-0.2791303718262945
2022-07-27,WEGE3.SA,-0.26069588486205
2022-07-28,WEGE3.SA,-0.2315308094937838
2022-07-29,WEGE3.SA,-0.2285043498559024
2022-08-01,WEGE3.SA,-0.23290663515608057
2022-08-02,WEGE3.SA,-0.21914964466565678
2022-08-03,WEGE3.SA,-0.22630323598155289
2022-08-04,WEGE3.SA,-0.2073185568759397
2022-08-05,WEGE3.SA,-0.20676830718309192
2022-08-08,WEGE3.SA,-0.18200545956352465
2022-08-09,WEGE3.SA,-0.186132763895977
2022-08-10,WEGE3.SA,-0.15586718914201536
2022-08-11,WEGE3.SA,-0.17099989019177742
2022-08-12,WEGE3.SA,-0.14981386700589783
2022-08-15,WEGE3.SA,-0.16522189433226098
2022-08-16,WEGE3.SA,-0.1583432839840906
2022-08-17,WEGE3.SA,-0.1627455117327895
2022-08-18,WEGE3.SA,-0.15146496139331622
2022-08-19,WEGE3.SA,-0.17870373120052108
2022-08-22,WEGE3.SA,-0.20346657882008834
2022-08-23,WEGE3.SA,-0.20759371049810293
2022-08-24,WEGE3.SA,-0.20786880656878726
2022-08-25,WEGE3.SA,-0.20346657882008823
2022-08-26,WEGE3.SA,-0.20731855687593936
2022-08-29,WEGE3.SA,-0.21942462563338228
2022-08-30,WEGE3.SA,-0.218874491043493
2022-08-31,WEGE3.SA,-0.22162591216216943
2022-09-01,WEGE3.SA,-0.21914964466565645
2022-09-02,WEGE3.SA,-0.16879871876594843
2022-09-05,WEGE3.SA,-0.1498138670058976
2022-09-06,WEGE3.SA,-0.16659754734011978
2022-09-08,WEGE3.SA,-0.16879871876594843
2022-09-09,WEGE3.SA,-0.1621953771429
2022-09-12,WEGE3.SA,-0.12505130714372648
2022-09-13,WEGE3.SA,-0.15779309184272183
2022-09-14,WEGE3.SA,-0.15751788066907912
2022-09-15,WEGE3.SA,-0.17430150345182205
2022-09-16,WEGE3.SA,-0.1613699162764095
2022-09-19,WEGE3.SA,-0.1580682454648853
2022-09-20,WEGE3.SA,-0.14348585165945016
2022-09-21,WEGE3.SA,-0.142110141100112
2022-09-22,WEGE3.SA,-0.14678763757393287
2022-09-23,WEGE3.SA,-0.15889370633137578
2022-09-26,WEGE3.SA,-0.15767798888427642
2022-09-27,WEGE3.SA,-0.17200606270302665
2022-09-28,WEGE3.SA,-0.16456655563835232
2022-09-29,WEGE3.SA,-0.1695262270148018
2022-09-30,WEGE3.SA,-0.1144183835999455
2022-10-03,WEGE3.SA,-0.07474089748539081
2022-10-04,WEGE3.SA,-0.08410912727325381
2022-10-05,WEGE3.SA,-0.07226106179716618
2022-10-06,WEGE3.SA,-0.07060783800501635
2022-10-07,WEGE3.SA,-0.0810782937229515
2022-10-10,WEGE3.SA,-0.055728593669750914
2022-10-11,WEGE3.SA,-0.06592366555960572
2022-10-13,WEGE3.SA,-0.07777173103569335
2022-10-14,WEGE3.SA,-0.09457964054266832
2022-10-17,WEGE3.SA,-0.07391417048635762
2022-10-18,WEGE3.SA,-0.047738146294478145
2022-10-19,WEGE3.SA,-0.04525825305477427
2022-10-20,WEGE3.SA,-0.04498304188113167
2022-10-21,WEGE3.SA,-0.030103567339949344
2022-10-24,WEGE3.SA,-0.03781880354157929
2022-10-25,WEGE3.SA,-0.03423679947476166
2022-10-26,WEGE3.SA,0.04649630047581321
2022-10-27,WEGE3.SA,0.06991722025434588
2022-10-28,WEGE3.SA,0.05999764729552992
2022-10-31,WEGE3.SA,0.10987003264550155
2022-11-01,WEGE3.SA,0.0858982301078497
2022-11-03,WEGE3.SA,0.10766569588831576
2022-11-04,WEGE3.SA,0.12419804891277275
2022-11-07,WEGE3.SA,0.12695326842907795
2022-11-08,WEGE3.SA,0.12419804891277275
2022-11-09,WEGE3.SA,0.11868703436537009
2022-11-10,WEGE3.SA,0.08093844362844171
2022-11-11,WEGE3.SA,0.101879355064312
2022-11-14,WEGE3.SA,0.12034060346639519
2022-11-16,WEGE3.SA,0.06661031225821223
2022-11-17,WEGE3.SA,0.08975556045126831
2022-11-18,WEGE3.SA,0.08231622604103173
2022-11-21,WEGE3.SA,0.08810268196799376
2022-11-22,WEGE3.SA,0.07184588542605486
2022-11-23,WEGE3.SA,0.07294776604725173
2022-11-24,WEGE3.SA,0.09554213148118862
2022-11-25,WEGE3.SA,0.0773566697675403
2022-11-28,WEGE3.SA,0.03327027993269693
2022-11-29,WEGE3.SA,0.03905650565374219
2022-11-30,WEGE3.SA,0.07460110494235983
2022-12-01,WEGE3.SA,0.05558885867819896
2022-12-02,WEGE3.SA,0.06523299025745533
2022-12-05,WEGE3.SA,0.03602549944900213
2022-12-06,WEGE3.SA,0.03905650565374219
2022-12-07,WEGE3.SA,0.026657384764097625
2022-12-08,WEGE3.SA,0.025004160971947798
2022-12-09,WEGE3.SA,0.022248826352684103
2022-12-12,WEGE3.SA,-0.006131764802298156
2022-12-13,WEGE3.SA,-0.013846655695052834
2022-12-14,WEGE3.SA,0.02114660042261174
2022-12-15,WEGE3.SA,0.02169771338764792
2022-12-16,WEGE3.SA,0.0318924975201067
2022-12-19,WEGE3.SA,0.05188035646004985
2022-12-20,WEGE3.SA,0.06043434791987079
2022-12-21,WEGE3.SA,0.0596066425456907
2022-12-22,WEGE3.SA,0.07450718092826847
2022-12-23,WEGE3.SA,0.06236600576849982
2022-12-26,WEGE3.SA,0.05381166899980361
2022-12-27,WEGE3.SA,0.048845091445847366
2022-12-28,WEGE3.SA,0.06788484731707656
2022-12-29,WEGE3.SA,0.06264213776580996
2023-01-02,WEGE3.SA,0.05132820756838763
2023-01-03,WEGE3.SA,0.025114429606138078
2023-01-04,WEGE3.SA,0.03201301031759862
2023-01-05,WEGE3.SA,0.03422068506057929
2023-01-06,WEGE3.SA,0.04939701013159192
2023-01-09,WEGE3.SA,0.04636163001443094
2023-01-10,WEGE3.SA,0.03615211270329133
2023-01-11,WEGE3.SA,0.06512525388835
2023-01-12,WEGE3.SA,0.06264213776580951
2023-01-13,WEGE3.SA,0.07533500140540639
2023-01-16,WEGE3.SA,0.0400150830916739
2023-01-17,WEGE3.SA,0.057123296217232555
2023-01-18,WEGE3.SA,0.048293287863059975
2023-01-19,WEGE3.SA,0.04608549801712081
2023-01-20,WEGE3.SA,0.03008135246896937
2023-01-23,WEGE3.SA,0.031185304943418313
2023-01-24,WEGE3.SA,0.026769840354498253
2023-01-25,WEGE3.SA,0.06843699620873811
2023-01-26,WEGE3.SA,0.05436381789146516
2023-01-27,WEGE3.SA,0.04608549801712081
2023-01-30,WEGE3.SA,0.03063304094879782
2023-01-31,WEGE3.SA,0.055191753471562244
2023-02-01,WEGE3.SA,0.05933085585725517
2023-02-02,WEGE3.SA,0.04967302702594378
2023-02-03,WEGE3.SA,0.046085498017120585
2023-02-06,WEGE3.SA,0.03670391628607805
2023-02-07,WEGE3.SA,0.0394629342000119
2023-02-08,WEGE3.SA,0.039187147511577036
2023-02-09,WEGE3.SA,0.04801715586574984
2023-02-10,WEGE3.SA,0.06512525388835
2023-02-13,WEGE3.SA,0.06457356540852177
2023-02-14,WEGE3.SA,0.058503150483075084
2023-02-15,WEGE3.SA,0.07285188528286612
2023-02-16,WEGE3.SA,0.07009217675118151
2023-02-17,WEGE3.SA,0.09327126521402063
2023-02-22,WEGE3.SA,0.06569386250306963
2023-02-23,WEGE3.SA,0.0890058948829131
2023-02-24,WEGE3.SA,0.07845993162423781
2023-02-27,WEGE3.SA,0.07679462202145126
2023-02-28,WEGE3.SA,0.08678578902042022
2023-03-01,WEGE3.SA,0.09289119524523426
2023-03-02,WEGE3.SA,0.08678578902042022
2023-03-03,WEGE3.SA,0.0779049051586147
2023-03-06,WEGE3.SA,0.09427864630633387
2023-03-07,WEGE3.SA,0.09871897313427813
2023-03-08,WEGE3.SA,0.11453803312524946
2023-03-09,WEGE3.SA,0.10621240593498404
2023-03-10,WEGE3.SA,0.09733175227909552
2023-03-13,WEGE3.SA,0.10426958309938605
2023-03-14,WEGE3.SA,0.1173129352474489
2023-03-15,WEGE3.SA,0.11204029892698664
2023-03-16,WEGE3.SA,0.11842356369348761
2023-03-17,WEGE3.SA,0.10648991916779593
2023-03-20,WEGE3.SA,0.1032451667692229
2023-03-21,WEGE3.SA,0.11047017947083448
2023-03-22,WEGE3.SA,0.09824290729814877
2023-03-23,WEGE3.SA,0.10852505457606743
2023-03-24,WEGE3.SA,0.12575447111686922
2023-03-27,WEGE3.SA,0.1446513842166679
2023-03-28,WEGE3.SA,0.14965375879070075
2023-03-29,WEGE3.SA,0.15965781732101547
2023-03-30,WEGE3.SA,0.16327055387773792
2023-03-31,WEGE3.SA,0.12686590528361696
2023-04-03,WEGE3.SA,0.10018791708995756
2023-04-04,WEGE3.SA,0.10130004187445585
2023-04-05,WEGE3.SA,0.07684503711725044
2023-04-06,WEGE3.SA,0.07295421181292405
2023-04-10,WEGE3.SA,0.06684074838101894
2023-04-11,WEGE3.SA,0.0862933785641915
2023-04-12,WEGE3.SA,0.10435660093597088
2023-04-13,WEGE3.SA,0.09407445365805223
2023-04-14,WEGE3.SA,0.0771228956589376
2023-04-17,WEGE3.SA,0.09713124292548403
2023-04-18,WEGE3.SA,0.09129552293230736
2023-04-19,WEGE3.SA,0.08684921075052388
2023-04-20,WEGE3.SA,0.11852922820934064
2023-04-24,WEGE3.SA,0.12130815893508551
2023-04-25,WEGE3.SA,0.12658839205080508
2023-04-26,WEGE3.SA,0.11463863311093103
2023-04-27,WEGE3.SA,0.12130815893508551
2023-04-28,WEGE3.SA,0.14270579891006663
2023-05-02,WEGE3.SA,0.13436923693874903
2023-05-03,WEGE3.SA,0.10880314332367136
2023-05-04,WEGE3.SA,0.09212921366032689
2023-05-05,WEGE3.SA,0.0899060000179559
2023-05-08,WEGE3.SA,0.08935016783162353
2023-05-09,WEGE3.SA,0.10769124874508984
2023-05-10,WEGE3.SA,0.09351862147172008
2023-05-11,WEGE3.SA,0.09268504584665926
2023-05-12,WEGE3.SA,0.08129123419607587
2023-05-15,WEGE3.SA,0.10157767021022623
2023-05-16,WEGE3.SA,0.10324516676922335
2023-05-17,WEGE3.SA,0.09657541073915188
2023-05-18,WEGE3.SA,0.09212921366032689
2023-05-19,WEGE3.SA,0.11519469550318062
2023-05-22,WEGE3.SA,0.12158636278564816
2023-05-23,WEGE3.SA,0.11769565258428005
2023-05-24,WEGE3.SA,0.10657958437242532
2023-05-25,WEGE3.SA,0.08490397075279876
2023-05-26,WEGE3.SA,0.09796504875646228
2023-05-29,WEGE3.SA,0.08045754346805678
2023-05-30,WEGE3.SA,0.06545111036370921
2023-05-31,WEGE3.SA,0.04516478945251734
2023-06-01,WEGE3.SA,0.03349300415728873
2023-06-02,WEGE3.SA,0.04683217090855618
2023-06-05,WEGE3.SA,0.045720621638849934
2023-06-06,WEGE3.SA,0.06156063036825832
2023-06-07,WEGE3.SA,0.060171222556865134
2023-06-09,WEGE3.SA,0.050444907465278854
2023-06-12,WEGE3.SA,0.04905549965388567
2023-06-13,WEGE3.SA,0.03793977675090621
2023-06-14,WEGE3.SA,0.05238991725708764
2023-06-15,WEGE3.SA,0.051556341632026825
2023-06-16,WEGE3.SA,0.05183420017371376
2023-06-19,WEGE3.SA,0.0468321709085564
2023-06-20,WEGE3.SA,0.026823593436092974
2023-06-21,WEGE3.SA,0.01292917001328564
2023-06-22,WEGE3.SA,0.011539647098933958
2023-06-23,WEGE3.SA,0.017097623653381966
2023-06-26,WEGE3.SA,0.013153275473378523
2023-06-27,WEGE3.SA,0.015936580111544307
2023-06-28,WEGE3.SA,0.01816324684266868
2023-06-29,WEGE3.SA,0.025400230251958478
2023-06-30,WEGE3.SA,0.05072909666968051
2023-07-03,WEGE3.SA,0.049058837639680775
2023-07-04,WEGE3.SA,0.035141738934059585
2023-07-05,WEGE3.SA,0.04377066241982841
2023-07-06,WEGE3.SA,0.02679194012252073
2023-07-07,WEGE3.SA,0.02985356371420722
2023-07-10,WEGE3.SA,0.010091421675775258
2023-07-11,WEGE3.SA,0.0006280017412780836
2023-07-12,WEGE3.SA,0.0036897404359230723
2023-07-13,WEGE3.SA,0.0036897404359230723
2023-07-14,WEGE3.SA,0.0020197116118403358
2023-07-17,WEGE3.SA,-0.01746411147307081
2023-07-18,WEGE3.SA,0.00034945258184060357
2023-07-19,WEGE3.SA,0.055182199926012476
2023-07-20,WEGE3.SA,0.062140979484740066
2023-07-21,WEGE3.SA,0.08245964432725494
2023-07-24,WEGE3.SA,0.16055239751405304
2023-07-25,WEGE3.SA,0.13149661240483068
2023-07-26,WEGE3.SA,0.1309377875415787
2023-07-27,WEGE3.SA,0.12730605899671255
2023-07-28,WEGE3.SA,0.12646787925331382
2023-07-31,WEGE3.SA,0.11529276322377657
2023-08-01,WEGE3.SA,0.11361628863402085
2023-08-02,WEGE3.SA,0.11836578200834924
2023-08-03,WEGE3.SA,0.12954124334676198
2023-08-04,WEGE3.SA,0.1412750691365927
2023-08-07,WEGE3.SA,0.14351013838368365
2023-08-08,WEGE3.SA,0.13596652069309556
2023-08-09,WEGE3.SA,0.1393195849755655
2023-08-10,WEGE3.SA,0.1242328100062231
2023-08-11,WEGE3.SA,0.11193981404426512
2023-08-14,WEGE3.SA,0.09825027388749019
2023-08-15,WEGE3.SA,0.09936769340807716
2023-08-16,WEGE3.SA,0.05075522504124774
2023-08-17,WEGE3.SA,0.03119877198955745
2023-08-18,WEGE3.SA,0.013038517823808826
2023-08-21,WEGE3.SA,0.0068922500487467175
2023-08-22,WEGE3.SA,0.01890589113055796
2023-08-23,WEGE3.SA,0.018347181370264476
2023-08-24,WEGE3.SA,0.005216120767866261
2023-08-25,WEGE3.SA,0.015832757243027018
2023-08-28,WEGE3.SA,0.023096444538676097
2023-08-29,WEGE3.SA,0.019464715993809945
2023-08-30,WEGE3.SA,0.014156052447354295
2023-08-31,WEGE3.SA,0.002422226657523563
2023-09-01,WEGE3.SA,0.004378056127426255
2023-09-04,WEGE3.SA,0.009406789278943117
2023-09-05,WEGE3.SA,0.0032605215038810087
2023-09-06,WEGE3.SA,-0.006797520313944538
2023-09-08,WEGE3.SA,-0.010987958619104066
2023-09-11,WEGE3.SA,-0.01434056248974036
2023-09-12,WEGE3.SA,-0.004003511100643231
2023-09-13,WEGE3.SA,0.03175713644097633
2023-09-14,WEGE3.SA,0.008010014878209626
2023-09-15,WEGE3.SA,0.008568494432586116
2023-09-18,WEGE3.SA,-9.208236675517512e-05
2023-09-19,WEGE3.SA,0.005216120767866705
2023-09-20,WEGE3.SA,-9.208236675517512e-05
2023-09-21,WEGE3.SA,-0.022721899511893295
2023-09-22,WEGE3.SA,-0.03361812107311757
2023-09-25,WEGE3.SA,0.01115566362956133
2023-09-26,WEGE3.SA,0.00975658716965877
2023-09-27,WEGE3.SA,0.008077004800024934
2023-09-28,WEGE3.SA,0.018432012250639618
2023-09-29,WEGE3.SA,0.015073653232081208
2023-10-02,WEGE3.SA,0.011715409316481074
2023-10-03,WEGE3.SA,-0.015711668930740386
2023-10-04,WEGE3.SA,-0.01599136911976251
2023-10-05,WEGE3.SA,-0.0210288500961211
2023-10-06,WEGE3.SA,-0.026066791484313456
2023-10-09,WEGE3.SA,-0.02466713950961863
2023-10-10,WEGE3.SA,-0.012073494620201353
2023-10-11,WEGE3.SA,-0.015711668930740497
2023-10-13,WEGE3.SA,-0.03334314010539152
2023-10-16,WEGE3.SA,-0.030264596378813513
2023-10-17,WEGE3.SA,-0.040619661380907224
2023-10-18,WEGE3.SA,-0.04033978853744746
2023-10-19,WEGE3.SA,-0.050134935198184016
2023-10-20,WEGE3.SA,-0.0537730519572438
2023-10-23,WEGE3.SA,-0.051254541674981446
2023-10-24,WEGE3.SA,-0.020189289117221065
2023-10-25,WEGE3.SA,-0.11926185853984406
2023-10-26,WEGE3.SA,-0.08595791099180183
2023-10-27,WEGE3.SA,-0.11478418080188424
2023-10-30,WEGE3.SA,-0.09603304559895665
2023-10-31,WEGE3.SA,-0.07616264922810678
2023-11-01,WEGE3.SA,-0.07420359687536782
2023-11-03,WEGE3.SA,-0.06160960667707538
2023-11-06,WEGE3.SA,-0.07056513480743265
2023-11-07,WEGE3.SA,-0.08259937931880568
2023-11-08,WEGE3.SA,-0.09183506805001884
2023-11-09,WEGE3.SA,-0.09295450187237853
2023-11-10,WEGE3.SA,-0.07168474128423008
2023-11-13,WEGE3.SA,-0.08427867393104338
2023-11-14,WEGE3.SA,-0.06356877413277273
2023-11-16,WEGE3.SA,-0.06300897089437407
2023-11-17,WEGE3.SA,-0.06916600079605084
2023-11-20,WEGE3.SA,-0.06300897089437407
2023-11-21,WEGE3.SA,-0.05797125971209871
2023-11-22,WEGE3.SA,-0.04565714235726592
2023-11-23,WEGE3.SA,-0.046776633731104966
2023-11-24,WEGE3.SA,-0.05629196509986101
2023-11-27,WEGE3.SA,-0.04453770853490624
2023-11-28,WEGE3.SA,-0.03810092089272821
2023-11-29,WEGE3.SA,-0.04481752382688686
2023-11-30,WEGE3.SA,-0.043138401869086795
2023-12-01,WEGE3.SA,-0.026626422068274813
2023-12-04,WEGE3.SA,-0.02718593754927745
2023-12-05,WEGE3.SA,-0.012073494620201797
2023-12-06,WEGE3.SA,-0.009554581477584811
2023-12-07,WEGE3.SA,-0.010394027353526347
2023-12-08,WEGE3.SA,-0.030264596378813846
2023-12-11,WEGE3.SA,-0.024107624028616215
2023-12-12,WEGE3.SA,-0.019629658533260375
2023-12-13,WEGE3.SA,0.009196611276822031
2023-12-14,WEGE3.SA,0.015913099108022077
2023-12-15,WEGE3.SA,0.008356820092005002
2023-12-18,WEGE3.SA,0.010654620451448604
2023-12-19,WEGE3.SA,0.021310737241356126
2023-12-20,WEGE3.SA,0.014019885647513997
2023-12-21,WEGE3.SA,0.020469795026955007
2023-12-22,WEGE3.SA,0.023834714914144906
2023-12-26,WEGE3.SA,0.029723957782998633
2023-12-27,WEGE3.SA,0.03308887767018853
2023-12-28,WEGE3.SA,0.03505207372943153
2024-01-02,WEGE3.SA,0.02551740506365663
2024-01-03,WEGE3.SA,0.03336926847696131
2024-01-04,WEGE3.SA,0.019628507503678394
